ascii_0/ENEA_Puglia_4.txt
15.4906	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	18	2003	6.0	-1.5	76.1	2.1	61.2	8.9
02	19	2003	10.9	3.0	127.6	1.2	61.6	9.5
02	20	2003	10.6	1.7	131.7	0.5	59.7	5.2
02	21	2003	9.5	1.4	113.9	1.5	59.6	2.9
02	22	2003	9.4	1.7	117.8	3.2	66.6	3.5
02	23	2003	9.1	4.6	117.2	2.2	60.6	5.5
02	24	2003	7.9	3.2	144.5	0.1	64.7	6.3
02	25	2003	8.0	0.1	151.6	0.1	67.5	4.1
02	26	2003	8.8	1.6	172.7	0.0	55.7	4.0
02	27	2003	7.7	0.8	169.4	0.0	66.1	3.6
02	28	2003	7.0	-0.1	149.7	0.1	77.5	4.1
03	01	2003	8.0	3.4	159.3	0.0	75.2	2.2
03	02	2003	10.5	0.2	107.9	0.4	79.9	3.6
03	03	2003	10.8	6.9	92.1	10.7	79.2	5.8
03	04	2003	12.3	5.9	162.8	3.1	71.3	10.0
03	05	2003	10.2	6.0	163.9	0.0	67.7	6.2
03	06	2003	9.1	3.7	185.5	0.0	70.2	3.3
03	07	2003	9.4	4.4	96.4	2.6	78.8	5.8
03	08	2003	10.7	6.4	168.7	0.1	72.9	6.4
03	09	2003	10.0	4.5	186.9	0.0	65.1	4.4
03	10	2003	9.6	4.8	192.9	0.0	69.7	4.6
03	11	2003	9.7	4.7	191.0	0.0	68.3	3.1
03	12	2003	8.9	0.1	201.9	0.0	77.7	3.4
03	13	2003	9.5	2.6	132.5	0.5	63.1	6.6
03	14	2003	10.4	4.1	189.7	0.8	53.6	8.4
03	15	2003	9.3	3.9	192.4	2.4	55.8	7.9
03	16	2003	8.8	5.0	121.9	6.6	52.9	7.8
03	17	2003	14.9	8.1	186.4	0.9	60.7	10.4
03	18	2003	13.6	8.1	206.3	0.1	60.9	8.6
03	19	2003	14.2	7.8	199.3	0.3	65.0	7.2
03	20	2003	7.9	6.9	207.4	0.0	68.5	3.8
03	21	2003	8.8	1.8	219.5	0.1	63.0	2.9
03	22	2003	8.2	-0.2	215.5	0.0	57.1	4.7
03	23	2003	10.4	5.8	211.4	0.0	52.8	7.2
03	24	2003	11.1	6.5	228.4	0.0	63.1	5.8
03	25	2003	8.7	5.2	235.4	0.0	69.3	2.5
03	26	2003	8.8	5.2	217.4	0.0	77.0	2.1
03	27	2003	8.9	5.4	224.9	0.0	83.4	3.0
03	28	2003	8.8	-1.4	236.1	0.0	79.7	2.6
03	29	2003	16.2	-0.4	208.0	0.1	87.6	2.2
03	30	2003	10.3	1.4	217.8	0.1	86.0	2.8
03	31	2003	10.8	1.2	192.1	0.1	84.4	3.1
04	01	2003	12.9	5.2	223.2	1.0	58.8	3.8
04	02	2003	13.6	6.5	246.4	0.0	65.0	7.3
04	03	2003	13.8	8.6	203.9	0.2	73.7	7.1
04	04	2003	14.3	8.2	183.0	1.7	76.0	7.1
04	05	2003	15.1	8.0	241.2	0.0	64.0	9.0
04	06	2003	8.6	5.9	197.2	8.0	61.8	6.5
04	07	2003	9.3	7.0	235.4	3.9	45.0	9.7
04	08	2003	9.6	6.4	233.0	1.9	47.6	6.3
04	09	2003	9.4	2.0	227.4	0.0	53.6	4.9
04	10	2003	9.4	-1.5	169.4	1.0	73.9	7.1
04	11	2003	10.0	1.2	221.4	0.6	77.0	4.5
04	12	2003	7.4	2.6	183.2	0.4	75.7	3.8
04	13	2003	7.9	4.4	205.9	0.9	78.8	8.5
04	14	2003	11.1	7.9	270.8	0.0	75.9	5.7
04	15	2003	18.9	8.1	268.3	0.0	80.0	4.0
04	16	2003	14.6	7.3	267.7	0.0	74.1	5.2
04	17	2003	17.2	7.5	272.9	0.0	80.8	6.1
04	18	2003	15.8	3.6	268.2	0.1	74.3	7.7
04	19	2003	9.1	7.5	285.0	0.0	72.4	3.7
04	20	2003	11.6	3.1	262.5	0.0	67.9	4.8
04	21	2003	16.2	6.5	138.5	3.1	81.4	4.8
04	22	2003	15.1	6.1	215.7	2.3	77.6	4.9
04	23	2003	9.0	-1.0	285.1	0.0	74.8	2.4
04	24	2003	9.0	3.0	283.8	0.0	74.9	2.8
04	25	2003	10.1	2.9	293.0	0.0	75.7	3.2
04	26	2003	9.5	7.9	280.8	0.0	65.0	5.4
04	27	2003	14.6	2.7	228.1	0.1	71.6	4.2
04	28	2003	9.7	5.9	274.8	0.0	82.3	4.9
04	29	2003	9.8	1.1	291.7	0.0	81.7	3.3
04	30	2003	12.7	1.5	290.5	0.0	67.2	4.5
05	01	2003	10.5	1.6	251.6	0.0	81.6	2.3
05	02	2003	14.5	7.4	282.1	0.0	82.3	2.2
05	03	2003	16.0	8.6	239.7	0.0	81.0	3.1
05	04	2003	15.7	9.7	297.1	0.0	84.9	3.2
05	05	2003	11.5	9.6	308.1	0.0	74.7	2.3
05	06	2003	12.9	5.6	309.7	0.0	69.2	3.1
05	07	2003	19.0	10.9	302.9	0.0	72.0	2.2
05	08	2003	17.9	10.7	286.9	0.0	75.4	2.1
05	09	2003	18.5	11.2	286.0	0.0	78.7	2.3
05	10	2003	18.2	11.7	256.1	0.1	81.4	3.4
05	11	2003	18.3	11.5	223.1	0.0	86.2	2.6
05	12	2003	17.9	12.5	298.3	0.0	83.7	2.5
05	13	2003	17.7	12.9	289.9	0.0	83.2	2.4
05	14	2003	16.7	12.4	289.2	0.0	84.6	3.5
05	15	2003	14.1	7.4	248.5	0.0	68.1	8.7
05	16	2003	14.5	11.9	284.8	0.0	58.5	4.7
05	17	2003	16.3	5.0	291.5	0.4	60.6	2.3
05	18	2003	17.8	10.2	214.5	3.8	71.6	2.1
05	19	2003	20.3	9.3	312.9	0.0	77.6	2.9
05	20	2003	13.0	-0.8	307.4	0.5	75.8	4.2
05	21	2003	14.9	3.2	249.4	6.2	74.1	8.3
05	22	2003	13.6	3.7	255.2	3.3	60.9	11.2
05	23	2003	17.3	12.6	259.7	0.2	65.1	8.9
05	24	2003	18.0	8.8	313.8	0.0	77.9	3.6
05	25	2003	18.4	-4.5	316.6	0.0	80.0	2.3
05	26	2003	18.2	0.4	288.1	0.0	83.1	2.6
05	27	2003	17.9	8.2	311.6	0.0	83.2	3.2
05	28	2003	17.8	7.4	307.2	0.0	83.7	6.4
05	29	2003	18.0	1.7	310.2	0.0	81.6	6.0
05	30	2003	17.7	13.0	295.3	0.1	81.8	3.6
05	31	2003	18.5	13.3	291.1	0.5	83.5	2.7
06	01	2003	19.8	13.6	302.8	0.0	83.9	3.4
06	02	2003	19.6	13.9	262.9	1.0	85.2	2.6
06	03	2003	20.1	14.1	292.7	0.4	82.0	2.4
06	04	2003	19.9	14.7	313.0	0.0	80.2	2.2
06	05	2003	21.0	2.1	319.0	0.0	77.0	2.5
06	06	2003	22.1	16.0	308.9	0.0	78.7	1.9
06	07	2003	22.4	16.2	312.9	0.0	77.4	1.8
06	08	2003	23.6	16.8	310.9	0.1	78.7	2.0
06	09	2003	25.2	16.8	320.8	0.0	77.6	2.3
06	10	2003	25.9	17.5	318.6	0.0	74.6	3.5
06	11	2003	26.1	18.1	322.2	0.0	75.0	2.5
06	12	2003	26.8	8.4	321.2	0.0	75.2	2.5
06	13	2003	27.6	6.9	310.8	0.0	74.6	2.1
06	14	2003	27.4	15.1	325.8	0.0	77.1	3.3
06	15	2003	26.6	18.6	314.2	0.0	80.1	3.4
06	16	2003	27.1	7.9	300.4	0.0	75.6	3.1
06	17	2003	26.5	17.0	292.5	0.1	76.6	2.1
06	18	2003	24.1	13.0	274.1	3.8	79.3	3.6
06	19	2003	25.4	18.2	280.5	13.8	65.4	8.1
06	20	2003	25.4	17.8	311.7	0.1	62.4	5.0
06	21	2003	19.5	13.5	323.9	0.0	62.8	4.2
06	22	2003	26.3	19.3	304.2	0.1	75.5	2.6
06	23	2003	27.9	19.3	316.9	0.0	78.2	3.0
06	24	2003	26.5	19.7	325.3	0.0	78.3	2.5
06	25	2003	26.9	19.6	326.5	0.0	63.0	2.4
06	26	2003	26.0	19.6	324.1	0.0	74.1	2.4
06	27	2003	21.1	7.3	307.7	0.0	75.4	2.9
06	28	2003	21.7	9.9	288.9	0.2	70.3	3.1
06	29	2003	22.2	4.7	284.8	0.6	75.0	3.1
06	30	2003	22.2	8.3	317.9	0.0	77.2	3.7
07	01	2003	27.8	-3.1	325.4	0.0	71.0	4.1
07	02	2003	27.9	14.2	318.9	0.0	64.7	3.8
07	03	2003	27.1	3.3	317.0	0.0	64.1	3.3
07	04	2003	26.6	14.4	291.4	1.3	65.2	4.5
07	05	2003	25.5	10.3	257.6	3.5	58.9	5.8
07	06	2003	25.4	9.5	316.9	0.0	57.3	2.3
07	07	2003	25.1	6.3	313.6	0.0	61.5	2.4
07	08	2003	19.2	12.4	314.9	0.0	64.3	2.2
07	09	2003	18.8	11.3	311.1	0.0	58.5	2.6
07	10	2003	24.7	18.9	297.5	0.0	65.4	2.4
07	11	2003	24.9	18.2	309.5	0.0	70.7	2.4
07	12	2003	26.6	18.4	316.0	0.0	59.4	3.1
07	13	2003	26.0	18.2	285.7	0.0	67.3	3.0
07	14	2003	25.8	17.8	276.1	0.0	59.0	4.0
07	15	2003	25.7	18.4	291.4	0.0	65.9	3.3
07	16	2003	24.9	6.9	312.0	0.0	76.5	4.2
07	17	2003	25.2	18.6	314.2	0.0	77.7	2.6
07	18	2003	19.8	8.5	315.2	0.0	75.2	5.1
07	19	2003	19.7	11.7	316.1	0.0	62.1	7.0
07	20	2003	24.1	7.7	310.7	0.0	68.4	4.4
07	21	2003	25.9	7.1	316.4	0.0	64.0	2.5
07	22	2003	20.9	8.1	312.8	0.0	73.6	2.1
07	23	2003	26.3	0.3	309.0	0.0	73.5	2.7
07	24	2003	20.9	7.7	289.1	0.0	73.4	4.0
07	25	2003	19.5	12.6	254.5	0.4	74.9	4.2
07	26	2003	20.0	8.6	301.6	0.0	73.6	4.1
07	27	2003	19.6	3.7	304.9	0.0	69.3	2.6
07	28	2003	19.5	-9.0	300.0	0.0	73.7	3.3
07	29	2003	28.1	8.6	287.9	0.0	78.0	7.2
07	30	2003	26.5	10.5	299.8	0.0	61.7	7.6
07	31	2003	27.2	15.0	265.8	1.5	62.0	5.0
08	01	2003	28.2	15.9	145.0	17.2	73.2	4.6
08	02	2003	29.7	13.8	271.5	0.8	74.0	5.3
08	03	2003	28.1	9.5	288.4	0.0	76.1	4.6
08	04	2003	27.2	8.3	291.4	0.0	72.1	4.6
08	05	2003	27.9	4.1	296.0	0.0	77.7	4.6
08	06	2003	27.6	8.9	292.6	0.0	79.1	3.7
08	07	2003	21.8	-6.0	289.2	0.0	73.7	3.9
08	08	2003	21.4	20.3	287.0	0.0	67.1	5.5
08	09	2003	21.2	12.8	294.3	0.0	65.7	4.4
08	10	2003	27.5	20.7	286.8	0.0	72.6	4.0
08	11	2003	21.2	5.5	288.5	0.0	68.4	1.8
08	12	2003	26.0	3.8	284.5	0.0	69.3	3.5
08	13	2003	21.1	-1.2	287.0	0.0	71.7	2.7
08	14	2003	25.6	-2.6	282.6	0.0	70.7	3.5
08	15	2003	26.0	21.2	270.3	0.0	72.8	2.7
08	16	2003	29.8	5.2	260.1	0.1	76.7	2.2
08	17	2003	22.2	8.1	262.9	0.0	77.0	3.2
08	18	2003	30.3	10.3	272.0	0.0	74.5	2.1
08	19	2003	30.3	18.3	257.6	0.0	73.2	2.4
08	20	2003	29.7	13.8	259.5	0.0	73.3	3.9
08	21	2003	22.7	2.8	257.3	0.0	73.9	3.2
08	22	2003	28.6	6.2	251.5	0.0	68.0	2.0
08	23	2003	29.3	21.6	248.4	0.5	75.0	1.8
08	24	2003	27.6	18.8	256.0	0.0	70.3	2.1
08	25	2003	22.0	3.1	230.1	3.4	70.4	3.0
08	26	2003	26.5	-16.6	148.5	23.5	81.2	4.1
08	27	2003	24.6	3.9	240.3	3.2	65.3	4.5
08	28	2003	21.9	-3.8	257.9	0.0	63.5	3.8
08	29	2003	24.7	15.4	254.9	0.0	54.9	9.1
08	30	2003	24.8	6.2	255.5	0.0	75.3	4.9
08	31	2003	22.1	0.8	247.5	0.4	66.4	3.8
09	01	2003	25.2	20.3	202.8	3.7	67.3	3.8
09	02	2003	24.8	19.9	164.0	8.8	74.7	4.9
09	03	2003	24.6	19.5	141.4	0.5	49.1	6.5
09	04	2003	23.8	14.8	245.1	0.0	53.2	6.9
09	05	2003	18.9	13.6	244.8	0.0	53.8	3.5
09	06	2003	22.7	17.3	227.1	0.0	61.8	3.2
09	07	2003	21.7	16.1	201.6	2.3	74.8	3.8
09	08	2003	20.7	14.2	104.4	19.2	78.4	4.4
09	09	2003	19.3	8.6	184.1	1.2	67.3	3.3
09	10	2003	20.1	16.8	125.5	35.9	78.9	8.2
09	11	2003	19.7	15.3	218.7	1.0	68.6	5.7
09	12	2003	22.1	17.1	230.0	2.1	59.8	9.2
09	13	2003	21.2	17.2	140.6	2.4	64.4	8.8
09	14	2003	20.0	16.7	175.7	0.5	56.2	4.7
09	15	2003	20.7	16.3	213.1	0.1	55.9	5.0
09	16	2003	20.7	11.7	201.1	0.1	62.6	5.3
09	17	2003	16.9	15.3	213.6	0.0	70.3	4.4
09	18	2003	17.7	6.2	223.6	0.0	68.8	2.6
09	19	2003	17.7	9.0	221.8	0.0	63.0	1.7
09	20	2003	17.8	3.2	219.8	0.0	67.0	1.6
09	21	2003	19.0	6.0	218.0	0.0	71.7	2.3
09	22	2003	18.5	5.5	209.7	0.0	67.0	3.2
09	23	2003	18.7	-1.9	207.8	0.0	72.1	2.9
09	24	2003	20.6	3.4	191.6	0.5	76.0	4.5
09	25	2003	23.6	7.4	178.1	0.3	67.4	8.7
09	26	2003	18.2	10.3	178.1	0.0	66.8	4.4
09	27	2003	19.7	1.8	193.3	0.0	71.5	2.9
09	28	2003	20.5	6.3	105.4	2.7	66.4	5.3
09	29	2003	20.2	5.7	153.4	3.9	72.2	5.2
09	30	2003	20.1	5.5	163.8	0.7	77.0	2.1
10	01	2003	18.2	6.0	164.3	0.1	76.9	3.9
10	02	2003	17.8	7.4	186.5	0.0	79.1	2.0
10	03	2003	17.8	5.5	163.5	0.0	84.1	3.0
10	04	2003	18.6	5.7	155.5	0.1	64.0	6.7
10	05	2003	17.9	6.5	130.5	0.4	63.7	8.7
10	06	2003	16.7	7.0	177.3	0.5	53.6	6.0
10	07	2003	16.6	5.7	162.7	0.0	56.0	7.0
10	08	2003	18.5	11.8	139.4	3.2	53.0	8.5
10	09	2003	19.3	16.0	182.0	0.0	46.6	4.6
10	10	2003	15.8	6.5	174.3	0.0	60.9	5.9
10	11	2003	20.0	15.3	173.5	0.0	71.4	2.8
10	12	2003	19.4	15.5	165.8	0.0	81.0	2.5
10	13	2003	19.7	13.6	166.3	0.0	75.3	2.6
10	14	2003	19.6	12.5	144.9	0.7	74.6	3.0
10	15	2003	18.4	13.6	52.8	14.9	78.1	6.7
10	16	2003	17.6	15.2	110.8	0.9	56.1	7.9
10	17	2003	17.7	15.2	104.8	0.1	55.2	5.0
10	18	2003	17.1	14.2	61.7	2.3	56.1	3.4
10	19	2003	17.0	12.3	95.3	1.0	72.3	3.7
10	20	2003	16.9	13.0	125.0	0.1	69.3	8.1
10	21	2003	19.1	14.2	110.4	0.9	66.7	7.2
10	22	2003	18.5	15.2	80.3	23.4	80.9	4.8
10	23	2003	21.2	15.4	124.5	2.5	67.1	5.9
10	24	2003	20.0	17.2	113.5	4.3	61.7	4.1
10	25	2003	15.8	12.5	96.5	3.5	63.7	4.9
10	26	2003	15.4	11.1	101.3	2.3	62.5	4.2
10	27	2003	15.0	2.9	66.1	2.6	74.7	9.4
10	28	2003	14.4	3.9	127.4	1.6	62.6	4.5
10	29	2003	14.6	6.7	97.1	0.2	72.2	6.3
10	30	2003	15.2	6.2	128.3	0.2	64.0	5.0
10	31	2003	14.8	7.5	118.5	0.0	64.0	7.6
11	01	2003	15.3	6.8	100.4	0.3	66.2	8.9
11	02	2003	16.2	8.3	76.4	0.5	70.0	4.5
11	03	2003	15.5	3.0	128.5	0.0	73.7	3.0
11	04	2003	15.8	11.4	101.8	0.3	74.5	9.8
11	05	2003	14.7	9.9	124.8	0.0	63.8	9.1
11	06	2003	18.9	12.1	116.6	0.1	59.6	5.7
11	07	2003	15.0	13.1	90.8	0.1	56.2	4.0
11	08	2003	16.7	13.0	96.5	0.0	69.7	5.6
11	09	2003	15.5	11.9	95.1	1.3	84.0	8.0
11	10	2003	22.7	13.0	92.3	1.0	70.4	5.9
11	11	2003	18.8	11.5	43.3	9.3	75.2	3.0
11	12	2003	14.9	12.7	61.1	2.8	71.5	2.9
11	13	2003	16.0	11.6	73.2	2.2	70.3	1.9
11	14	2003	13.1	6.8	74.1	0.4	74.4	3.1
11	15	2003	13.3	4.5	88.3	0.3	76.1	3.3
11	16	2003	15.2	6.2	107.6	0.0	69.2	5.4
11	17	2003	14.0	4.9	99.2	0.0	75.4	3.7
11	18	2003	14.7	5.7	90.3	0.1	84.0	3.5
11	19	2003	9.0	3.9	79.3	0.3	77.5	2.3
11	20	2003	8.1	3.2	86.1	0.2	78.1	3.0
11	21	2003	6.9	0.4	62.8	0.3	76.0	3.1
11	22	2003	13.0	3.0	57.2	0.4	78.1	3.6
11	23	2003	8.2	5.3	87.0	0.0	77.4	4.1
11	24	2003	10.1	6.1	83.1	0.3	69.7	5.6
11	25	2003	14.4	5.6	95.0	0.6	77.0	3.1
11	26	2003	14.6	6.7	53.1	4.9	72.5	8.3
11	27	2003	17.5	6.7	89.1	0.0	64.6	8.2
11	28	2003	12.9	9.8	77.1	1.7	60.1	9.6
11	29	2003	13.9	7.9	79.9	2.0	70.5	4.4
11	30	2003	14.2	6.5	77.1	0.4	71.6	5.4
12	01	2003	12.2	4.1	87.1	0.0	65.6	4.5
12	02	2003	12.4	2.3	92.6	0.0	66.9	4.0
12	03	2003	12.2	3.3	87.2	0.1	74.2	5.3
12	04	2003	12.0	0.1	73.3	0.1	76.3	4.6
12	05	2003	12.0	0.5	55.7	0.2	86.1	3.4
12	06	2003	11.8	1.8	79.2	0.1	80.9	3.8
12	07	2003	14.7	0.2	36.1	4.2	46.7	9.8
12	08	2003	20.7	3.3	37.8	17.9	53.4	6.2
12	09	2003	13.9	-4.1	21.0	30.9	72.2	6.5
12	10	2003	12.3	-0.8	64.4	4.9	76.0	4.1
12	11	2003	11.3	4.3	44.2	1.7	79.7	2.8
12	12	2003	11.9	1.2	26.0	21.4	83.5	4.6
12	13	2003	15.1	2.1	81.4	1.1	69.2	7.0
12	14	2003	14.0	0.2	67.1	0.0	69.9	4.8
12	15	2003	13.8	0.6	84.2	9.7	55.2	8.8
12	16	2003	13.4	1.1	63.7	6.0	47.4	11.3
12	17	2003	13.4	1.8	71.2	0.6	50.3	9.8
12	18	2003	13.8	0.7	82.8	0.0	54.3	2.9
12	19	2003	13.6	8.0	77.5	0.0	61.3	3.8
12	20	2003	13.9	8.4	73.2	0.0	68.9	2.4
12	21	2003	13.6	9.9	78.5	0.2	63.6	7.5
12	22	2003	13.8	9.6	54.6	9.6	68.4	7.9
12	23	2003	13.4	8.9	16.2	21.2	74.6	12.1
12	24	2003	13.4	9.0	35.2	4.5	67.0	12.2
12	25	2003	13.1	5.3	49.5	0.0	67.2	11.7
12	26	2003	12.3	4.2	56.5	0.0	68.8	6.2
12	27	2003	12.3	5.9	86.3	0.0	67.5	4.2
12	28	2003	11.2	0.6	78.8	0.0	69.6	8.2
12	29	2003	12.2	8.4	76.1	0.1	69.4	8.5
12	30	2003	10.7	6.0	64.1	0.7	68.2	7.6
12	31	2003	10.5	4.9	69.1	5.0	66.2	4.6
01	01	2004	9.7	2.7	43.9	22.6	77.2	6.6
01	02	2004	13.6	1.9	63.4	7.5	79.1	3.5
01	03	2004	11.9	-0.4	66.5	1.4	62.2	9.7
01	04	2004	8.6	-1.6	46.9	0.3	67.1	9.5
01	05	2004	8.5	0.4	89.4	0.2	60.0	5.3
01	06	2004	9.7	2.1	75.5	0.7	57.3	4.7
01	07	2004	10.2	5.4	82.0	0.0	54.2	2.0
01	08	2004	10.7	6.7	46.8	0.5	67.3	2.6
01	09	2004	11.3	10.3	32.1	2.5	74.7	4.7
01	10	2004	11.9	7.2	72.1	15.2	75.4	11.2
01	11	2004	11.8	7.1	78.8	0.1	58.3	7.5
01	12	2004	13.3	5.4	77.2	0.0	65.6	6.0
01	13	2004	11.1	4.6	73.2	0.0	71.3	6.5
01	14	2004	13.0	4.5	86.2	0.0	73.3	4.9
01	15	2004	11.5	4.4	93.2	1.0	55.2	9.4
01	16	2004	14.1	7.8	83.8	0.1	47.3	6.2
01	17	2004	10.9	6.0	46.2	0.1	66.1	8.9
01	18	2004	15.3	8.6	83.5	0.0	69.8	8.5
01	19	2004	11.0	8.6	62.4	0.8	77.5	6.2
01	20	2004	10.2	8.6	88.3	0.8	64.4	4.2
01	21	2004	13.6	7.4	86.3	8.9	60.9	10.1
01	22	2004	12.7	4.8	97.4	2.0	59.9	13.3
01	23	2004	7.8	6.7	89.7	1.0	60.7	9.5
01	24	2004	8.4	7.1	86.3	2.7	58.0	10.4
01	25	2004	8.2	3.3	77.9	3.1	56.6	7.2
01	26	2004	11.2	1.8	94.6	0.7	57.6	6.5
01	27	2004	6.9	-1.8	89.8	1.5	74.8	6.6
01	28	2004	22.2	5.1	56.1	4.3	71.0	7.4
01	29	2004	18.3	6.3	107.4	13.5	58.7	6.7
01	30	2004	13.0	6.7	107.1	6.7	49.4	10.8
01	31	2004	12.8	5.5	98.2	0.0	50.6	3.5
02	01	2004	8.8	4.8	109.3	0.0	53.4	2.2
02	02	2004	8.0	3.6	121.5	0.0	58.1	2.5
02	03	2004	10.9	3.2	106.6	0.0	73.1	4.7
02	04	2004	8.2	-1.9	120.9	0.0	76.8	3.4
02	05	2004	11.8	-4.8	120.0	0.0	80.8	2.9
02	06	2004	9.5	0.2	120.0	0.0	81.7	2.9
02	07	2004	9.7	1.0	118.8	0.0	77.1	4.1
02	08	2004	11.8	4.0	128.0	0.0	72.5	5.8
02	09	2004	9.4	2.3	133.1	0.0	55.5	6.4
02	10	2004	13.1	7.0	136.9	0.0	40.1	4.4
02	11	2004	12.8	7.9	83.3	2.3	60.6	5.1
02	12	2004	11.4	7.7	120.9	2.2	50.1	10.8
02	13	2004	9.8	7.5	128.7	0.0	56.9	8.1
02	14	2004	7.7	-0.8	137.6	0.0	66.8	5.0
02	15	2004	9.8	7.0	130.1	0.1	71.0	3.4
02	16	2004	14.5	1.7	139.0	0.8	55.6	5.4
02	17	2004	9.8	1.9	125.8	0.7	58.8	5.3
02	18	2004	7.4	-2.6	152.9	0.0	56.5	3.9
02	19	2004	6.6	1.5	65.7	3.8	70.8	8.3
02	20	2004	5.9	-1.3	127.1	0.3	77.5	4.3
02	21	2004	7.0	1.1	73.1	1.3	81.4	8.5
02	22	2004	11.4	1.4	99.7	4.6	80.4	4.7
02	23	2004	10.8	0.2	156.1	0.5	62.4	7.2
02	24	2004	11.8	1.6	154.9	0.8	62.6	7.2
02	25	2004	10.5	2.4	95.7	2.9	65.1	4.9
02	26	2004	10.2	3.5	123.1	0.6	77.7	4.4
02	27	2004	10.1	2.7	144.9	0.1	66.6	5.4
02	28	2004	9.8	7.8	99.7	2.5	63.7	10.6
02	29	2004	10.9	5.5	160.6	0.7	48.3	8.3
03	01	2004	11.2	1.3	162.3	0.8	71.2	7.7
03	02	2004	11.7	2.2	131.7	2.3	68.3	9.2
03	03	2004	10.8	0.6	157.0	0.4	57.3	9.6
03	04	2004	9.3	1.5	167.2	0.0	58.9	9.8
03	05	2004	9.0	-7.9	181.8	0.0	54.5	5.6
03	06	2004	8.9	-10.2	175.5	0.0	55.4	5.3
03	07	2004	8.1	-14.2	100.1	6.6	74.1	9.8
03	08	2004	6.8	-14.1	105.5	6.7	76.0	6.3
03	09	2004	7.5	-12.9	158.0	4.1	66.9	9.2
03	10	2004	8.3	-11.0	196.0	0.1	60.0	5.3
03	11	2004	6.8	-5.5	79.7	7.8	74.7	7.5
03	12	2004	3.4	-3.0	105.2	1.6	72.3	6.0
03	13	2004	3.1	-2.5	192.4	0.0	76.9	4.0
03	14	2004	8.5	-4.0	177.8	0.0	84.8	2.4
03	15	2004	7.1	-3.1	149.2	0.1	83.9	3.4
03	16	2004	8.0	-2.5	194.2	0.0	82.8	4.2
03	17	2004	8.4	-4.5	213.1	0.0	78.1	3.9
03	18	2004	8.3	2.1	215.4	0.0	76.8	2.6
03	19	2004	7.3	1.2	213.7	0.0	82.0	2.8
03	20	2004	7.0	1.3	215.7	0.0	79.6	3.8
