Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:08:39-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_577_577_ESP-AN.txt	-3.9501	37.6500	1	730	12	30	2032	2605.6	10.0	8016.8	9058.1	   136.0	     1.0	268.5	2326.7	564.8	0.000	0.0	0.0	35358.64	193583.16	109652.366	29938.43	8079.10	7015.36	74.11
OliveGIS	08Feb21	4:08:45-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_892_892_ESP-AN.txt	-1.8501	37.2500	1	730	12	30	2032	2648.8	0.0	7615.5	7837.8	   107.0	     1.0	44.3	1521.2	139.4	0.000	0.0	0.0	16596.81	86758.16	37659.139	9514.72	4767.31	5435.32	66.32
OliveGIS	08Feb21	4:08:53-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_694_694_ESP-AN.txt	-3.2501	37.5500	1	730	12	30	2032	2344.5	17.6	8670.5	9073.5	   157.0	     1.0	422.8	2727.9	418.7	0.000	0.0	0.0	43942.40	284080.20	352688.515	56497.80	9879.28	6546.30	71.27
OliveGIS	08Feb21	4:08:58-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_856_856_ESP-AN.txt	-2.2501	37.4500	1	730	12	30	2032	2470.5	2.4	6746.2	6833.4	   150.0	     1.0	258.0	2853.4	241.2	0.000	0.0	0.0	40917.28	256944.93	306736.126	96302.66	10472.31	5643.50	80.83
OliveGIS	08Feb21	4:09:05-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_379_379_ESP-AN.txt	-5.0501	38.6500	1	730	12	30	2032	2609.2	5.4	7790.8	8792.5	   132.0	     1.0	255.9	2252.3	581.1	0.000	0.0	0.0	26335.36	140550.72	65735.872	17138.32	6338.69	6346.24	69.25
OliveGIS	08Feb21	4:09:12-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_298_298_ESP-AN.txt	-5.3501	37.2500	1	730	12	30	2032	2620.0	2.2	7415.0	8530.7	   105.0	     1.0	159.9	1928.1	717.2	0.000	0.0	0.0	18688.14	96351.86	39365.206	10124.15	4932.68	5772.15	64.76
OliveGIS	08Feb21	4:09:19-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_838_838_ESP-AN.txt	-2.3501	36.8500	1	730	12	30	2032	2650.8	0.0	7325.2	7931.8	    98.0	     1.0	30.8	1623.6	174.4	0.000	0.0	0.0	23212.34	125022.79	66990.509	22770.19	7707.90	6474.59	77.66
OliveGIS	08Feb21	4:09:27-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_676_676_ESP-AN.txt	-3.3501	37.4500	1	730	12	30	2032	2284.8	17.4	6927.3	7287.9	   159.0	     1.0	442.8	2786.0	453.1	0.000	0.0	0.0	35547.36	225141.56	284103.908	39262.71	7682.75	5226.86	70.71
OliveGIS	08Feb21	4:09:33-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_595_595_ESP-AN.txt	-3.8501	37.8500	1	730	12	30	2032	2611.4	5.3	7340.2	8911.8	   118.0	     1.0	179.6	1793.6	525.9	0.000	0.0	0.0	9874.55	50252.47	16765.502	3968.48	2599.00	3916.36	41.67
OliveGIS	08Feb21	4:09:41-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_201_201_ESP-AN.txt	-5.7501	36.3500	1	730	12	30	2032	2644.0	0.0	7390.3	7585.8	   100.0	     1.0	26.0	2550.5	893.6	0.000	0.0	0.0	39625.73	217847.09	149808.312	82736.00	12061.34	7031.03	86.57
OliveGIS	08Feb21	4:09:47-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_3_3_ESP-AN.txt	-7.4501	37.6500	1	730	12	30	2032	2624.7	0.0	7299.4	8016.3	   105.0	     1.0	88.0	2200.1	640.8	0.000	0.0	0.0	26366.15	135441.36	63671.623	22788.33	7045.82	6459.06	76.78
OliveGIS	08Feb21	4:09:54-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_21_21_ESP-AN.txt	-7.1501	37.5500	1	730	12	30	2032	2624.9	0.0	7263.9	7889.2	   105.0	     1.0	98.6	2379.4	722.1	0.000	0.0	0.0	28594.71	149984.52	73376.472	26550.77	7532.28	6507.29	78.47
OliveGIS	08Feb21	4:10:00-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_199_199_ESP-AN.txt	-5.7501	36.1500	1	730	12	30	2032	2647.7	0.0	7423.5	7567.4	   100.0	     1.0	15.8	2871.9	814.1	0.000	0.0	0.0	47817.64	272344.48	214371.252	191065.29	15184.53	7239.76	88.96
OliveGIS	08Feb21	4:10:07-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_874_874_ESP-AN.txt	-2.0501	36.9500	1	730	12	30	2032	2639.5	0.0	8789.3	9170.3	   113.0	     1.0	52.2	1920.5	162.4	0.000	0.0	0.0	30415.40	176419.30	108026.061	33348.48	10039.67	7465.56	77.50
OliveGIS	08Feb21	4:10:14-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_559_559_ESP-AN.txt	-4.0501	37.5500	1	730	12	30	2032	2604.2	8.2	7800.4	8722.0	   135.0	     1.0	265.4	2368.1	573.2	0.000	0.0	0.0	35750.65	208688.81	119467.935	30560.23	7977.41	6768.09	74.27
OliveGIS	08Feb21	4:10:20-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_397_397_ESP-AN.txt	-4.9501	38.2500	1	730	12	30	2032	2597.6	8.1	8213.2	8924.0	   138.0	     1.0	296.0	2598.4	641.4	0.000	0.0	0.0	38598.06	256719.68	214406.908	46083.97	9293.97	6675.24	71.70
OliveGIS	08Feb21	4:10:27-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_478_478_ESP-AN.txt	-4.5501	38.0500	1	730	12	30	2032	2625.6	2.8	7321.5	8615.7	   115.0	     1.0	174.6	1933.4	624.4	0.000	0.0	0.0	13665.68	70731.37	27113.346	6181.82	3670.59	4920.45	54.37
OliveGIS	08Feb21	4:10:35-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_254_254_ESP-AN.txt	-5.5501	37.3500	1	730	12	30	2032	2622.4	1.0	7419.9	8741.7	   100.0	     1.0	144.0	1680.6	713.0	0.000	0.0	0.0	13137.06	66499.92	24882.125	7245.09	3506.06	4910.87	53.68
OliveGIS	08Feb21	4:10:43-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_416_416_ESP-AN.txt	-4.8501	37.9500	1	730	12	30	2032	2615.8	4.8	7974.1	9070.4	   120.0	     1.0	199.7	2277.0	711.3	0.000	0.0	0.0	25918.61	139102.60	61900.438	15762.94	6016.21	6279.63	66.47
OliveGIS	08Feb21	4:10:49-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_731_731_ESP-AN.txt	-3.0501	37.8500	1	730	12	30	2032	2474.6	11.0	6528.6	6895.1	   147.0	     1.0	371.5	2639.6	382.0	0.000	0.0	0.0	32730.20	210331.06	237431.489	42119.20	7835.46	5241.93	74.74
OliveGIS	08Feb21	4:10:55-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_650_650_ESP-AN.txt	-3.5501	38.2500	1	730	12	30	2032	2604.5	9.5	7127.8	8401.3	   131.0	     1.0	255.2	1978.6	416.4	0.000	0.0	0.0	21940.18	114606.84	49989.307	15435.49	5077.97	5675.44	64.92
OliveGIS	08Feb21	4:11:02-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_38_38_ESP-AN.txt	-6.9501	37.6500	1	730	12	30	2032	2628.0	0.0	7266.3	8084.5	   103.0	     1.0	98.6	2173.0	645.6	0.000	0.0	0.0	24601.09	127769.87	60314.855	20332.64	6771.55	6383.92	75.35
OliveGIS	08Feb21	4:11:08-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_533_533_ESP-AN.txt	-4.2501	38.3500	1	730	12	30	2032	2589.7	11.2	7623.2	8509.9	   138.0	     1.0	301.9	2438.2	536.3	0.000	0.0	0.0	32326.86	202728.90	115301.664	25502.25	7003.04	6203.24	69.96
OliveGIS	08Feb21	4:11:15-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_371_371_ESP-AN.txt	-5.0501	37.8500	1	730	12	30	2032	2626.2	2.5	7338.3	8577.6	   104.0	     1.0	152.2	1712.7	689.2	0.000	0.0	0.0	12901.37	67804.95	25730.229	7258.76	3720.71	4974.97	55.44
OliveGIS	08Feb21	4:11:23-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_290_290_ESP-AN.txt	-5.3501	36.4500	1	730	12	30	2032	2640.3	0.0	7669.1	7800.3	   105.0	     1.0	32.8	2495.2	623.1	0.000	0.0	0.0	36888.78	204132.13	137031.427	69136.39	10868.88	6963.81	84.23
OliveGIS	08Feb21	4:11:29-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_452_452_ESP-AN.txt	-4.6501	37.3500	1	730	12	30	2032	2620.3	3.2	7877.1	8666.0	   115.0	     1.0	187.0	2079.6	660.9	0.000	0.0	0.0	25338.90	132990.80	57273.737	17506.05	6170.39	6415.35	70.59
OliveGIS	08Feb21	4:11:37-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_353_353_ESP-AN.txt	-5.1501	38.2500	1	730	12	30	2032	2600.8	7.5	7676.9	8566.0	   135.0	     1.0	268.2	2432.9	668.4	0.000	0.0	0.0	34333.34	195027.33	109639.533	31296.73	7685.66	6491.74	73.02
OliveGIS	08Feb21	4:11:43-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_515_515_ESP-AN.txt	-4.3501	38.2500	1	730	12	30	2032	2597.3	11.8	6725.2	7395.8	   139.0	     1.0	314.3	2552.1	589.0	0.000	0.0	0.0	32939.75	215120.64	178918.942	38338.03	7372.40	5571.91	71.99
OliveGIS	08Feb21	4:11:49-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_191_191_ESP-AN.txt	-5.8501	37.4500	1	730	12	30	2032	2633.8	0.3	8864.8	10214.0	    94.0	     1.0	103.1	1223.1	704.3	0.000	0.0	0.0	10497.28	51068.77	21693.073	7223.08	3406.05	4809.69	44.79
OliveGIS	08Feb21	4:12:01-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_272_272_ESP-AN.txt	-5.4501	36.9500	1	730	12	30	2032	2623.3	1.1	7053.5	7693.5	   118.0	     1.0	158.4	2511.3	832.1	0.000	0.0	0.0	35407.43	195224.84	123383.249	50965.34	9183.78	6585.91	81.17
OliveGIS	08Feb21	4:12:07-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_56_56_ESP-AN.txt	-6.7501	37.2500	1	730	12	30	2032	2632.9	0.0	7790.7	8780.7	    97.0	     1.0	85.5	1954.2	760.4	0.000	0.0	0.0	21961.20	112364.83	50502.843	14955.62	6304.32	6514.80	70.93
OliveGIS	08Feb21	4:12:15-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_713_713_ESP-AN.txt	-3.1501	37.7500	1	730	12	30	2032	2610.0	3.4	6685.5	7385.3	   138.0	     1.0	234.6	2246.5	388.2	0.000	0.0	0.0	31604.41	171485.02	110773.564	42653.88	7914.38	6165.31	79.56
OliveGIS	08Feb21	4:12:21-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_632_632_ESP-AN.txt	-3.6501	38.1500	1	730	12	30	2032	2613.9	5.0	745.3	900.0	   121.0	     1.0	206.8	1787.2	394.5	0.000	0.0	0.0	2097.77	10913.17	4897.782	2928.54	613.54	658.10	69.49
OliveGIS	08Feb21	4:12:29-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_263_263_ESP-AN.txt	-5.5501	38.3500	1	730	12	30	2032	2598.2	6.2	6888.0	7671.0	   136.0	     1.0	266.8	2458.3	660.5	0.000	0.0	0.0	31093.49	198443.27	125375.167	30897.55	7599.07	5831.50	73.27
OliveGIS	08Feb21	4:12:35-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_182_182_ESP-AN.txt	-5.8501	36.5500	1	730	12	30	2032	2637.9	0.0	7314.6	7749.5	   104.0	     1.0	62.7	2363.6	799.4	0.000	0.0	0.0	33873.63	182117.22	109540.250	46429.19	9771.24	6868.92	83.40
OliveGIS	08Feb21	4:12:42-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_506_506_ESP-AN.txt	-4.3501	37.3500	1	730	12	30	2032	2606.1	7.6	8256.6	8848.9	   135.0	     1.0	281.4	2532.1	624.7	0.000	0.0	0.0	41507.33	267216.42	186850.392	56495.45	8525.44	6735.80	72.89
OliveGIS	08Feb21	4:12:48-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_344_344_ESP-AN.txt	-5.1501	37.3500	1	730	12	30	2032	2626.2	2.2	7631.0	8726.6	   105.0	     1.0	158.2	1849.4	687.1	0.000	0.0	0.0	17675.11	91125.36	36522.565	9383.10	4758.29	5754.30	62.98
OliveGIS	08Feb21	4:12:56-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_461_461_ESP-AN.txt	-4.6501	38.2500	1	730	12	30	2032	2596.7	12.3	7364.3	8094.8	   138.0	     1.0	310.5	2532.8	586.5	0.000	0.0	0.0	33144.36	212622.04	153820.231	31171.09	7758.06	6027.86	71.26
OliveGIS	08Feb21	4:13:02-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_542_542_ESP-AN.txt	-4.1501	37.5500	1	730	12	30	2032	2614.3	7.4	8056.7	9165.0	   123.0	     1.0	229.4	2115.6	548.1	0.000	0.0	0.0	27101.17	142533.72	64651.625	18440.67	6376.66	6603.69	68.85
OliveGIS	08Feb21	4:13:09-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_704_704_ESP-AN.txt	-3.1501	36.8500	1	730	12	30	2032	2326.0	6.6	7091.8	7279.6	   159.0	     1.0	338.1	2915.5	325.0	0.000	0.0	0.0	36390.74	225096.79	273590.888	67781.73	8054.04	5408.29	73.27
OliveGIS	08Feb21	4:13:14-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_380_380_ESP-AN.txt	-4.9501	36.5500	1	730	12	30	2032	2625.7	0.0	7277.7	7304.5	   122.0	     1.0	69.7	2785.6	499.3	0.000	0.0	0.0	42174.30	245861.25	196106.232	108387.68	11771.66	6582.74	85.20
OliveGIS	08Feb21	4:13:21-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_146_146_ESP-AN.txt	-6.0501	36.6500	1	730	12	30	2032	2632.9	0.0	7591.0	8389.2	    98.0	     1.0	76.6	1935.4	853.1	0.000	0.0	0.0	24593.87	126340.03	61425.514	20673.17	7371.25	6752.75	76.56
OliveGIS	08Feb21	4:13:28-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_308_308_ESP-AN.txt	-5.3501	38.2500	1	730	12	30	2032	2604.1	7.1	6685.4	7406.6	   136.0	     1.0	272.2	2520.7	687.7	0.000	0.0	0.0	31238.00	205485.97	139456.998	32383.03	7813.79	5717.49	74.07
OliveGIS	08Feb21	4:13:34-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_227_227_ESP-AN.txt	-5.6501	36.7500	1	730	12	30	2032	2632.4	0.0	8057.7	8687.5	   109.0	     1.0	103.2	2334.5	808.7	0.000	0.0	0.0	34127.60	188641.90	109634.184	39695.07	9603.99	7252.92	79.38
OliveGIS	08Feb21	4:13:41-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_605_605_ESP-AN.txt	-3.7501	37.1500	1	730	12	30	2032	2613.4	14.3	8065.2	8687.7	   136.0	     1.0	322.4	2309.8	427.2	0.000	0.0	0.0	37279.41	220669.26	134912.208	34180.28	8186.05	6667.34	73.47
OliveGIS	08Feb21	4:13:47-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_281_281_ESP-AN.txt	-5.4501	37.8500	1	730	12	30	2032	2612.1	2.0	7911.2	9166.3	   116.0	     1.0	169.5	2226.3	734.9	0.000	0.0	0.0	22942.43	119912.04	49711.395	12625.57	5399.37	6109.07	63.98
OliveGIS	08Feb21	4:13:54-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_443_443_ESP-AN.txt	-4.7501	38.5500	1	730	12	30	2032	2607.7	10.2	7318.9	8324.0	   133.0	     1.0	278.9	2207.0	564.0	0.000	0.0	0.0	25651.97	138885.61	65815.142	17368.89	6213.27	6018.12	69.40
OliveGIS	08Feb21	4:14:01-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_65_65_ESP-AN.txt	-6.6501	37.1500	1	730	12	30	2032	2632.9	0.0	8363.8	9231.4	    96.0	     1.0	83.8	1761.9	727.3	0.000	0.0	0.0	23684.20	121199.58	55235.307	17310.86	7049.78	7062.54	73.19
OliveGIS	08Feb21	4:14:08-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_524_524_ESP-AN.txt	-4.2501	37.4500	1	730	12	30	2032	2604.9	11.5	7862.8	8524.7	   136.0	     1.0	295.8	2454.6	580.2	0.000	0.0	0.0	39429.36	244538.02	187185.581	48903.16	9333.65	6721.43	75.27
OliveGIS	08Feb21	4:14:14-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_128_128_ESP-AN.txt	-6.1501	36.6500	1	730	12	30	2032	2638.3	0.0	7606.6	8408.9	    97.0	     1.0	67.4	1890.5	793.0	0.000	0.0	0.0	24032.91	122210.25	58869.333	19911.78	7167.82	6729.26	76.11
OliveGIS	08Feb21	4:14:22-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_209_209_ESP-AN.txt	-5.7501	37.1500	1	730	12	30	2032	2627.5	1.0	7216.3	8297.7	    99.0	     1.0	135.1	1645.9	654.5	0.000	0.0	0.0	15831.07	83919.15	34780.086	10338.88	4816.63	5574.98	64.11
OliveGIS	08Feb21	4:14:30-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_722_722_ESP-AN.txt	-3.0501	36.9500	1	730	12	30	2032	2615.5	0.4	6212.2	6427.1	   138.0	     1.0	168.6	2638.9	302.4	0.000	0.0	0.0	34849.29	207701.38	212088.044	95674.16	9374.95	5600.72	82.85
OliveGIS	08Feb21	4:14:36-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_560_560_ESP-AN.txt	-4.0501	37.6500	1	730	12	30	2032	2598.7	9.3	8088.5	9307.2	   131.0	     1.0	253.2	2238.7	581.3	0.000	0.0	0.0	30861.70	165424.83	86822.694	23412.78	7331.50	6942.60	71.57
OliveGIS	08Feb21	4:14:42-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_164_164_ESP-AN.txt	-5.9501	36.6500	1	730	12	30	2032	2634.3	0.0	7410.4	8106.2	   100.0	     1.0	77.6	2009.0	851.7	0.000	0.0	0.0	25396.71	133700.91	68794.112	22726.30	7752.11	6624.93	77.81
OliveGIS	08Feb21	4:14:49-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_29_29_ESP-AN.txt	-7.0501	37.5500	1	730	12	30	2032	2631.3	0.0	7214.8	7925.2	   102.0	     1.0	94.3	2210.4	669.5	0.000	0.0	0.0	25279.41	130978.79	62213.023	20568.34	6881.47	6367.72	76.43
OliveGIS	08Feb21	4:14:56-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_407_407_ESP-AN.txt	-4.8501	37.0500	1	730	12	30	2032	2616.7	3.0	7432.4	7715.1	   128.0	     1.0	197.1	2564.1	703.7	0.000	0.0	0.0	37656.71	228230.88	179550.792	67672.66	9935.94	6504.18	80.11
OliveGIS	08Feb21	4:15:02-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_245_245_ESP-AN.txt	-5.5501	36.4500	1	730	12	30	2032	2620.8	0.0	7355.6	7384.4	   124.0	     1.0	81.4	3141.1	829.9	0.000	0.0	0.0	49111.21	288845.18	262367.679	201811.15	13231.57	6856.78	87.07
OliveGIS	08Feb21	4:15:09-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_610_610_ESP-AN.txt	-3.7501	37.6500	1	730	12	30	2032	2279.8	33.9	51.5	55.2	   158.0	     1.0	485.4	2769.8	565.1	0.000	0.0	0.0	385.30	2248.61	6810.656	1562.54	82.05	50.19	81.06
OliveGIS	08Feb21	4:15:14-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_52_52_ESP-AN.txt	-6.8501	37.9500	1	730	12	30	2032	2606.7	1.1	6311.4	6764.3	   135.0	     1.0	211.8	2902.8	797.5	0.000	0.0	0.0	36840.38	233810.17	226950.929	89197.86	9068.99	5742.52	80.44
OliveGIS	08Feb21	4:15:20-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_887_887_ESP-AN.txt	-1.9501	37.2500	1	730	12	30	2032	2643.0	0.0	7996.4	8213.8	   118.0	     1.0	63.8	1850.8	178.5	0.000	0.0	0.0	22056.18	124036.99	63203.858	18321.24	6777.43	6161.62	71.52
OliveGIS	08Feb21	4:15:28-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_331_331_ESP-AN.txt	-5.2501	38.2500	1	730	12	30	2032	2603.9	6.5	7028.8	7862.5	   134.0	     1.0	259.2	2416.3	667.8	0.000	0.0	0.0	31257.95	171842.56	97454.733	28450.01	7239.91	6045.56	74.11
